team,wins,losses,season,payroll,inflationAdjPayroll,revenue,superteam,cost_per_win,revenue_per_win
Portland Trail Blazers,36.0,46.0,2024,167012048.0,167012048.0,339000000.0,No,4639223.555555556,9416666.666666666
Phoenix Suns,36.0,46.0,2024,220708856.0,220708856.0,377000000.0,Yes,6130801.555555556,10472222.222222222
Toronto Raptors,30.0,52.0,2024,170516134.0,170516134.0,349000000.0,No,5683871.133333334,11633333.333333334
Philadelphia 76ers,24.0,58.0,2024,171336738.0,171336738.0,394000000.0,No,7139030.75,16416666.666666666
Brooklyn Nets,26.0,56.0,2024,168312896.0,168312896.0,389000000.0,No,6473572.923076923,14961538.461538462
Utah Jazz,17.0,65.0,2024,154060898.0,154060898.0,367000000.0,No,9062405.764705881,21588235.29411765
Charlotte Hornets,19.0,63.0,2024,168575524.0,168575524.0,304000000.0,No,8872396.0,16000000.0
New Orleans Pelicans,21.0,61.0,2024,172778396.0,172778396.0,311000000.0,No,8227542.666666667,14809523.80952381
Washington Wizards,18.0,64.0,2024,173806822.0,173806822.0,357000000.0,No,9655934.555555556,19833333.333333332
League Average,,,2024,,,,No,,
